id,الاسم,اللقب,التخصص,السنة
462,مروان,بن حسان,الهندسة المدنية,السنة الأولى
463,أمين,بوخاري,الهندسة المدنية,السنة الثانية
464,كريم,بوخاري,الإلكترونيات,السنة الثانية
465,سليم,بوخاري,الهندسة المدنية,السنة الثالثة
466,خديجة,حمودي,اللغة العربية,السنة الأولى
467,أحمد,حمودي,الاقتصاد,السنة الثانية
468,أحمد,زاوي,الاقتصاد,السنة الثالثة
469,ليلى,سليماني,نظم المعلومات,السنة الأولى
470,سعاد,بن عيسى,العلوم السياسية,السنة الأولى
471,كريم,بن عيسى,علوم الحاسوب,السنة الثانية
472,كريم,بلعربي,الحقوق,السنة الثالثة
473,سليم,بوطالب,الإلكترونيات,السنة الثالثة
474,محمد,بوخاري,الإلكترونيات,السنة الثانية
475,عبد الله,دوادي,نظم المعلومات,السنة الرابعة
476,أمين,دوادي,الذكاء الاصطناعي,السنة الرابعة
477,هند,براهيمي,الإلكترونيات,السنة الرابعة
478,أنور,بن حسان,الاقتصاد,السنة الرابعة
479,سليم,براهيمي,علوم الحاسوب,السنة الثانية
480,أمين,بوشارب,الذكاء الاصطناعي,السنة الثانية
481,ليلى,بوطالب,علوم الحاسوب,السنة الثالثة
482,سارة,بلعربي,نظم المعلومات,السنة الثانية
483,أمين,بن عيسى,الرياضيات التطبيقية,السنة الثانية
484,نور,سليماني,نظم المعلومات,السنة الثالثة
485,ليلى,بن حسان,الإلكترونيات,السنة الثانية
486,إيناس,بلعربي,اللغة العربية,السنة الثالثة
487,نور,بولعراس,الذكاء الاصطناعي,السنة الرابعة
488,ياسمين,حمودي,الاقتصاد,السنة الرابعة
489,أنور,سليماني,علوم الحاسوب,السنة الأولى
490,نور,عبد القادر,الهندسة المدنية,السنة الثالثة
491,أنور,قاسمي,العلوم السياسية,السنة الرابعة
492,أنور,مرابط,الهندسة المدنية,السنة الثالثة
493,إيناس,بن عيسى,الهندسة المدنية,السنة الثالثة
494,هند,بن عيسى,الرياضيات التطبيقية,السنة الثالثة
495,مروان,بوشارب,علوم الحاسوب,السنة الثالثة
496,إيناس,تومي,العلوم السياسية,السنة الأولى
497,آمنة,دوادي,نظم المعلومات,السنة الأولى
498,هند,عبد القادر,الاقتصاد,السنة الثالثة
499,ياسمين,براهيمي,نظم المعلومات,السنة الأولى
500,هند,بوخاري,الاقتصاد,السنة الأولى
501,خديجة,بولعراس,الرياضيات التطبيقية,السنة الثالثة
502,إيناس,بوخدة,الحقوق,السنة الأولى
503,سعاد,بن حسان,نظم المعلومات,السنة الثانية
504,محمد,بلعربي,الهندسة المدنية,السنة الثالثة
505,إيناس,بوخاري,الاقتصاد,السنة الثالثة
506,أنور,مرابط,الإلكترونيات,السنة الثالثة
507,يوسف,عاشور,العلوم السياسية,السنة الرابعة
508,ياسمين,بوخاري,علوم الحاسوب,السنة الثانية
509,مروان,قريشي,علوم الحاسوب,السنة الثالثة
510,عبد الله,بوخاري,الرياضيات التطبيقية,السنة الرابعة
511,آمنة,بلعربي,الذكاء الاصطناعي,السنة الرابعة
512,كريم,بن حسان,الحقوق,السنة الثانية
513,خديجة,بوخاري,علوم الحاسوب,السنة الأولى
514,عبد الله,بلعربي,الاقتصاد,السنة الثالثة
515,إيناس,بن عيسى,نظم المعلومات,السنة الرابعة
516,محمد,براهيمي,علوم الحاسوب,السنة الأولى
517,سارة,بولعراس,العلوم السياسية,السنة الرابعة
518,كريم,حمودي,اللغة العربية,السنة الأولى
519,أنور,سليماني,العلوم السياسية,السنة الثالثة
520,ليلى,بن حسان,علوم الحاسوب,السنة الأولى
521,سمير,زاوي,الحقوق,السنة الرابعة
522,ياسمين,مرابط,الهندسة المدنية,السنة الثالثة
523,كريم,بلعربي,الرياضيات التطبيقية,السنة الثانية
524,أحمد,بن يوسف,الاقتصاد,السنة الرابعة
525,سعاد,مرابط,نظم المعلومات,السنة الرابعة
526,آمنة,بوطالب,الرياضيات التطبيقية,السنة الثالثة
527,آمنة,بن يوسف,الرياضيات التطبيقية,السنة الرابعة
528,سليم,براهيمي,الإلكترونيات,السنة الرابعة
529,سارة,عاشور,الرياضيات التطبيقية,السنة الرابعة
530,ليلى,سليماني,العلوم السياسية,السنة الرابعة
531,يوسف,بوطالب,الحقوق,السنة الثالثة
532,سعاد,عاشور,الهندسة المدنية,السنة الثالثة
533,كريم,مرابط,الذكاء الاصطناعي,السنة الرابعة
534,أحمد,بوطالب,الذكاء الاصطناعي,السنة الثالثة
535,محمد,بوطالب,الإلكترونيات,السنة الثانية
536,مروان,مرابط,الذكاء الاصطناعي,السنة الثالثة
537,عبد الله,بن عيسى,نظم المعلومات,السنة الثالثة
538,سعاد,بن يوسف,الهندسة المدنية,السنة الثالثة
539,أمين,بوخدة,العلوم السياسية,السنة الرابعة
540,كريم,بلعربي,الاقتصاد,السنة الرابعة
541,كريم,بوشارب,نظم المعلومات,السنة الرابعة
542,خديجة,براهيمي,الإلكترونيات,السنة الثالثة
543,مروان,بن حسان,الهندسة المدنية,السنة الثانية
544,كريم,زاوي,نظم المعلومات,السنة الأولى
545,مروان,عبد القادر,نظم المعلومات,السنة الثانية
546,أمين,بولعراس,نظم المعلومات,السنة الرابعة
547,أحمد,براهيمي,الإلكترونيات,السنة الرابعة
548,ياسمين,قاسمي,الرياضيات التطبيقية,السنة الرابعة
549,نور,بوخدة,علوم الحاسوب,السنة الرابعة
550,هند,براهيمي,الاقتصاد,السنة الرابعة
551,آمنة,بن حسان,العلوم السياسية,السنة الثانية
552,ليلى,عاشور,الحقوق,السنة الرابعة
553,هند,عاشور,الاقتصاد,السنة الأولى
554,هند,مرابط,نظم المعلومات,السنة الأولى
555,آمنة,قاسمي,الهندسة المدنية,السنة الأولى
556,نور,بوطالب,نظم المعلومات,السنة الأولى
557,سعاد,قريشي,الذكاء الاصطناعي,السنة الثانية
558,مروان,بولعراس,اللغة العربية,السنة الثالثة
559,أمين,بن يوسف,علوم الحاسوب,السنة الأولى
560,فاطمة,بن عيسى,الرياضيات التطبيقية,السنة الثانية
561,إيناس,بولعراس,الذكاء الاصطناعي,السنة الثالثة
562,هند,براهيمي,الحقوق,السنة الأولى
563,عبد الله,بوطالب,نظم المعلومات,السنة الثالثة
564,عبد الله,تومي,الحقوق,السنة الثالثة
565,أحمد,بوشارب,الرياضيات التطبيقية,السنة الرابعة
566,يوسف,بوخاري,الحقوق,السنة الثالثة
567,عبد الله,بوطالب,اللغة العربية,السنة الثالثة
568,إيناس,مرابط,الهندسة المدنية,السنة الثانية
569,آمنة,بوخاري,الذكاء الاصطناعي,السنة الأولى
570,آمنة,براهيمي,الذكاء الاصطناعي,السنة الرابعة
571,سارة,حمودي,العلوم السياسية,السنة الثانية
572,آمنة,مرابط,الإلكترونيات,السنة الأولى
573,ليلى,عاشور,الحقوق,السنة الثانية
574,نور,بلعربي,الذكاء الاصطناعي,السنة الثانية
575,سليم,بوخاري,الرياضيات التطبيقية,السنة الرابعة
576,فاطمة,بلعربي,نظم المعلومات,السنة الرابعة
577,ياسمين,مرابط,الاقتصاد,السنة الثانية
578,أحمد,بوطالب,الهندسة المدنية,السنة الثالثة
579,سارة,زاوي,اللغة العربية,السنة الثانية
580,سعاد,قاسمي,الإلكترونيات,السنة الأولى
581,يوسف,تومي,علوم الحاسوب,السنة الرابعة
582,فاطمة,سليماني,العلوم السياسية,السنة الأولى
583,ليلى,تومي,العلوم السياسية,السنة الرابعة
584,مروان,عبد القادر,الإلكترونيات,السنة الرابعة
585,ياسمين,براهيمي,الهندسة المدنية,السنة الثالثة
586,آمنة,قاسمي,الذكاء الاصطناعي,السنة الرابعة
587,أنور,براهيمي,علوم الحاسوب,السنة الرابعة
588,آمنة,بلعربي,علوم الحاسوب,السنة الرابعة
589,أمين,مرابط,العلوم السياسية,السنة الثالثة
590,ليلى,قريشي,اللغة العربية,السنة الثانية
591,ليلى,قريشي,الاقتصاد,السنة الثالثة
592,مروان,بوخاري,العلوم السياسية,السنة الرابعة
593,ياسمين,بوطالب,اللغة العربية,السنة الثانية
594,نور,زاوي,الحقوق,السنة الثانية
595,محمد,بلعربي,الإلكترونيات,السنة الأولى
596,أحمد,بلعربي,نظم المعلومات,السنة الثانية
597,ياسمين,عاشور,نظم المعلومات,السنة الثالثة
598,يوسف,زاوي,الاقتصاد,السنة الثالثة
599,أمين,تومي,الحقوق,السنة الثانية
600,أنور,بلعربي,الهندسة المدنية,السنة الأولى
601,عبد الله,بوخاري,الهندسة المدنية,السنة الرابعة
602,سليم,بن حسان,نظم المعلومات,السنة الرابعة
603,مروان,عاشور,الإلكترونيات,السنة الثانية
604,نور,دوادي,اللغة العربية,السنة الثالثة
605,أحمد,بن عيسى,الإلكترونيات,السنة الأولى
606,عبد الله,مرابط,العلوم السياسية,السنة الأولى
607,خديجة,بوخاري,الرياضيات التطبيقية,السنة الأولى
608,مروان,قاسمي,اللغة العربية,السنة الثانية
609,كريم,بولعراس,الإلكترونيات,السنة الأولى
610,أنور,قريشي,العلوم السياسية,السنة الأولى
611,إيناس,براهيمي,الاقتصاد,السنة الأولى
612,يوسف,قاسمي,الهندسة المدنية,السنة الثالثة
613,سعاد,عاشور,الذكاء الاصطناعي,السنة الثالثة
614,أنور,قريشي,اللغة العربية,السنة الثالثة
615,سليم,بوخاري,الاقتصاد,السنة الثالثة
616,نور,بوخدة,الذكاء الاصطناعي,السنة الرابعة
617,آمنة,بوشارب,اللغة العربية,السنة الثالثة
618,يوسف,بوشارب,الاقتصاد,السنة الرابعة
619,أمين,بوخدة,نظم المعلومات,السنة الأولى
620,خديجة,بن يوسف,الإلكترونيات,السنة الأولى
621,سليم,قاسمي,الذكاء الاصطناعي,السنة الأولى
622,ياسمين,بوخاري,علوم الحاسوب,السنة الثانية
623,كريم,تومي,علوم الحاسوب,السنة الثالثة
624,سارة,تومي,الاقتصاد,السنة الثانية
625,خديجة,زاوي,الرياضيات التطبيقية,السنة الثانية
626,أحمد,مرابط,اللغة العربية,السنة الرابعة
627,سعاد,بوطالب,علوم الحاسوب,السنة الرابعة
628,سعاد,بن يوسف,الهندسة المدنية,السنة الثانية
629,سارة,عبد القادر,علوم الحاسوب,السنة الثالثة
630,عبد الله,عاشور,العلوم السياسية,السنة الأولى
631,ليلى,بولعراس,علوم الحاسوب,السنة الرابعة
632,فاطمة,بوخدة,الهندسة المدنية,السنة الأولى
633,كريم,بوطالب,علوم الحاسوب,السنة الثالثة
634,آمنة,بولعراس,علوم الحاسوب,السنة الثانية
635,مروان,عبد القادر,الهندسة المدنية,السنة الرابعة
636,سمير,بوخاري,العلوم السياسية,السنة الرابعة
637,ليلى,بن حسان,العلوم السياسية,السنة الرابعة
638,فاطمة,دوادي,العلوم السياسية,السنة الرابعة
639,ليلى,عاشور,الحقوق,السنة الثانية
640,فاطمة,حمودي,علوم الحاسوب,السنة الرابعة
641,سليم,بلعربي,العلوم السياسية,السنة الثانية
642,كريم,بن يوسف,اللغة العربية,السنة الرابعة
643,أمين,سليماني,علوم الحاسوب,السنة الرابعة
644,نور,زاوي,علوم الحاسوب,السنة الثالثة
645,مروان,قاسمي,علوم الحاسوب,السنة الثالثة
646,كريم,قريشي,الهندسة المدنية,السنة الثالثة
647,مروان,عاشور,الإلكترونيات,السنة الثالثة
648,أنور,بن عيسى,الهندسة المدنية,السنة الرابعة
649,هند,براهيمي,العلوم السياسية,السنة الأولى
650,خديجة,عبد القادر,الحقوق,السنة الثالثة
651,سليم,عبد القادر,الإلكترونيات,السنة الثالثة
652,سليم,عبد القادر,علوم الحاسوب,السنة الأولى
653,آمنة,بلعربي,الهندسة المدنية,السنة الثالثة
654,سمير,بوخاري,الذكاء الاصطناعي,السنة الثانية
655,سمير,بن عيسى,الذكاء الاصطناعي,السنة الأولى
656,محمد,بوخدة,الإلكترونيات,السنة الأولى
657,كريم,بولعراس,العلوم السياسية,السنة الرابعة
658,أنور,زاوي,الذكاء الاصطناعي,السنة الثانية
659,ياسمين,بولعراس,علوم الحاسوب,السنة الثالثة
660,سارة,سليماني,الهندسة المدنية,السنة الثانية
661,سعاد,مرابط,الاقتصاد,السنة الثالثة
662,فاطمة,دوادي,الهندسة المدنية,السنة الثالثة
663,خديجة,قاسمي,الرياضيات التطبيقية,السنة الأولى
664,أحمد,بلعربي,الحقوق,السنة الرابعة
665,آمنة,دوادي,العلوم السياسية,السنة الرابعة
666,سليم,قريشي,علوم الحاسوب,السنة الأولى
667,سعاد,بوخاري,الذكاء الاصطناعي,السنة الرابعة
668,آمنة,حمودي,الرياضيات التطبيقية,السنة الثالثة
669,مروان,دوادي,الذكاء الاصطناعي,السنة الثانية
670,إيناس,بوطالب,الإلكترونيات,السنة الأولى
671,محمد,بن حسان,الحقوق,السنة الرابعة
672,كريم,زاوي,الذكاء الاصطناعي,السنة الأولى
673,فاطمة,سليماني,الذكاء الاصطناعي,السنة الثانية
674,سليم,بلعربي,الهندسة المدنية,السنة الرابعة
675,إيناس,مرابط,الحقوق,السنة الثالثة
676,مروان,بوطالب,اللغة العربية,السنة الأولى
677,إيناس,تومي,نظم المعلومات,السنة الثانية
678,عبد الله,بلعربي,الرياضيات التطبيقية,السنة الثانية
679,أنور,قريشي,الهندسة المدنية,السنة الثانية
680,آمنة,بن حسان,الاقتصاد,السنة الثالثة
681,مروان,بوخاري,العلوم السياسية,السنة الثانية
682,آمنة,تومي,العلوم السياسية,السنة الثالثة
683,إيناس,بولعراس,الإلكترونيات,السنة الأولى
684,ياسمين,بلعربي,نظم المعلومات,السنة الأولى
685,أمين,بوطالب,الاقتصاد,السنة الثانية
686,أحمد,بولعراس,الهندسة المدنية,السنة الأولى
687,أحمد,براهيمي,الإلكترونيات,السنة الثالثة
688,محمد,سليماني,اللغة العربية,السنة الأولى
689,نور,قريشي,العلوم السياسية,السنة الثانية
690,مروان,دوادي,الاقتصاد,السنة الثانية
691,آمنة,بلعربي,نظم المعلومات,السنة الثالثة
692,ياسمين,حمودي,الذكاء الاصطناعي,السنة الثانية
693,كريم,بلعربي,الإلكترونيات,السنة الأولى
694,أنور,عبد القادر,اللغة العربية,السنة الثالثة
695,سليم,بن حسان,الاقتصاد,السنة الثانية
696,سليم,عبد القادر,الذكاء الاصطناعي,السنة الثالثة
697,آمنة,عاشور,العلوم السياسية,السنة الثالثة
698,كريم,بن حسان,اللغة العربية,السنة الرابعة
699,محمد,زاوي,علوم الحاسوب,السنة الثانية
700,أمين,سليماني,نظم المعلومات,السنة الرابعة
701,ليلى,عاشور,الهندسة المدنية,السنة الثالثة
702,فاطمة,سليماني,الإلكترونيات,السنة الثانية
703,سمير,عاشور,الهندسة المدنية,السنة الرابعة
704,سعاد,عاشور,اللغة العربية,السنة الرابعة
705,فاطمة,بن عيسى,الاقتصاد,السنة الرابعة
706,مروان,بن حسان,العلوم السياسية,السنة الرابعة
707,أحمد,سليماني,اللغة العربية,السنة الأولى
708,خديجة,قاسمي,الحقوق,السنة الرابعة
709,أنور,حمودي,الإلكترونيات,السنة الرابعة
710,كريم,بوخدة,العلوم السياسية,السنة الثالثة
711,سعاد,قاسمي,الحقوق,السنة الأولى
712,إيناس,بن عيسى,الاقتصاد,السنة الرابعة
713,ياسمين,عبد القادر,الرياضيات التطبيقية,السنة الثالثة
714,محمد,بن يوسف,الرياضيات التطبيقية,السنة الأولى
715,فاطمة,دوادي,الهندسة المدنية,السنة الرابعة
716,نور,بوشارب,العلوم السياسية,السنة الرابعة
717,أحمد,بن حسان,العلوم السياسية,السنة الرابعة
718,سعاد,بولعراس,نظم المعلومات,السنة الثانية
719,فاطمة,بن يوسف,الحقوق,السنة الثانية
720,ياسمين,بوخاري,الحقوق,السنة الرابعة
721,عبد الله,بوطالب,العلوم السياسية,السنة الثالثة
722,يوسف,براهيمي,الإلكترونيات,السنة الرابعة
723,آمنة,عبد القادر,الحقوق,السنة الأولى
724,سمير,بوخدة,الهندسة المدنية,السنة الثانية
725,ياسمين,بن حسان,اللغة العربية,السنة الرابعة
726,مروان,بلعربي,الرياضيات التطبيقية,السنة الأولى
727,هند,عاشور,الذكاء الاصطناعي,السنة الثالثة
728,ياسمين,مرابط,اللغة العربية,السنة الأولى
729,محمد,عاشور,الإلكترونيات,السنة الأولى
730,نور,بلعربي,الاقتصاد,السنة الثانية
731,سليم,قاسمي,علوم الحاسوب,السنة الأولى
732,ليلى,سليماني,الإلكترونيات,السنة الثالثة
733,أمين,حمودي,الحقوق,السنة الثالثة
734,ليلى,عبد القادر,اللغة العربية,السنة الأولى
735,أمين,براهيمي,الهندسة المدنية,السنة الأولى
736,عبد الله,حمودي,الذكاء الاصطناعي,السنة الثالثة
737,كريم,بولعراس,الذكاء الاصطناعي,السنة الثالثة
738,إيناس,بوشارب,الذكاء الاصطناعي,السنة الرابعة
739,مروان,دوادي,الهندسة المدنية,السنة الرابعة
740,خديجة,بلعربي,اللغة العربية,السنة الثالثة
741,محمد,بوخاري,علوم الحاسوب,السنة الرابعة
742,يوسف,براهيمي,الذكاء الاصطناعي,السنة الثالثة
743,أحمد,عاشور,الهندسة المدنية,السنة الرابعة
744,عبد الله,تومي,العلوم السياسية,السنة الثانية
745,سمير,بوطالب,الحقوق,السنة الثالثة
746,عبد الله,بلعربي,الإلكترونيات,السنة الثانية
747,سليم,بن حسان,نظم المعلومات,السنة الثانية
748,كريم,بن حسان,الاقتصاد,السنة الثالثة
749,أحمد,بن حسان,الحقوق,السنة الرابعة
750,آمنة,بوخاري,الحقوق,السنة الثالثة
751,سليم,براهيمي,الاقتصاد,السنة الثالثة
752,ياسمين,بن عيسى,الرياضيات التطبيقية,السنة الثانية
753,ياسمين,بولعراس,الرياضيات التطبيقية,السنة الثانية
754,نور,بولعراس,الحقوق,السنة الأولى
755,سعاد,بوشارب,الهندسة المدنية,السنة الأولى
756,كريم,بن حسان,الهندسة المدنية,السنة الثانية
757,سعاد,قريشي,الإلكترونيات,السنة الأولى
758,نور,حمودي,العلوم السياسية,السنة الثالثة
759,نور,بوشارب,الحقوق,السنة الثالثة
760,ياسمين,بن يوسف,الإلكترونيات,السنة الأولى
761,ليلى,زاوي,اللغة العربية,السنة الثانية
762,إيناس,دوادي,نظم المعلومات,السنة الثانية
763,سارة,بن حسان,الرياضيات التطبيقية,السنة الثالثة
764,سعاد,سليماني,الرياضيات التطبيقية,السنة الثانية
765,محمد,بن حسان,العلوم السياسية,السنة الرابعة
766,سعاد,قريشي,نظم المعلومات,السنة الثالثة
767,عبد الله,بولعراس,نظم المعلومات,السنة الثالثة
768,ياسمين,براهيمي,علوم الحاسوب,السنة الثالثة
769,سارة,بن عيسى,العلوم السياسية,السنة الأولى
770,كريم,زاوي,الهندسة المدنية,السنة الثانية
771,سارة,سليماني,نظم المعلومات,السنة الثانية
772,فاطمة,بلعربي,الحقوق,السنة الرابعة
773,ليلى,سليماني,الاقتصاد,السنة الثالثة
774,ياسمين,بوطالب,العلوم السياسية,السنة الثالثة
775,يوسف,تومي,الرياضيات التطبيقية,السنة الأولى
776,يوسف,بوشارب,العلوم السياسية,السنة الثالثة
777,مروان,بولعراس,الهندسة المدنية,السنة الثانية
778,أمين,قريشي,اللغة العربية,السنة الرابعة
779,عبد الله,دوادي,الإلكترونيات,السنة الأولى
780,كريم,حمودي,نظم المعلومات,السنة الثانية
781,محمد,تومي,الحقوق,السنة الأولى
782,سعاد,حمودي,الذكاء الاصطناعي,السنة الثانية
783,محمد,بن يوسف,العلوم السياسية,السنة الثانية
784,ياسمين,عبد القادر,اللغة العربية,السنة الثانية
785,يوسف,بوشارب,الهندسة المدنية,السنة الأولى
786,أنور,بن عيسى,العلوم السياسية,السنة الثانية
787,سارة,عبد القادر,الذكاء الاصطناعي,السنة الرابعة
788,أمين,بن حسان,الإلكترونيات,السنة الرابعة
789,أحمد,مرابط,اللغة العربية,السنة الثالثة
790,هند,بوخاري,اللغة العربية,السنة الثانية
791,يوسف,بوطالب,الهندسة المدنية,السنة الثالثة
792,هند,بولعراس,علوم الحاسوب,السنة الثانية
793,إيناس,عبد القادر,الهندسة المدنية,السنة الثانية
794,إيناس,بوطالب,الحقوق,السنة الثالثة
795,أحمد,بولعراس,الإلكترونيات,السنة الأولى
796,آمنة,قاسمي,علوم الحاسوب,السنة الأولى
797,فاطمة,بوشارب,الإلكترونيات,السنة الأولى
798,سارة,قريشي,الاقتصاد,السنة الأولى
799,عبد الله,قريشي,علوم الحاسوب,السنة الثانية
800,أمين,حمودي,الذكاء الاصطناعي,السنة الرابعة
801,يوسف,بوطالب,الاقتصاد,السنة الرابعة
802,سليم,بوخاري,الرياضيات التطبيقية,السنة الأولى
803,سارة,بلعربي,الإلكترونيات,السنة الثانية
804,أحمد,بن يوسف,الذكاء الاصطناعي,السنة الرابعة
805,عبد الله,بلعربي,اللغة العربية,السنة الرابعة
806,يوسف,بن يوسف,الاقتصاد,السنة الثانية
807,إيناس,عبد القادر,الإلكترونيات,السنة الثانية
808,ليلى,عبد القادر,الذكاء الاصطناعي,السنة الثانية
809,فاطمة,مرابط,الذكاء الاصطناعي,السنة الأولى
810,سمير,عاشور,الرياضيات التطبيقية,السنة الثالثة
811,يوسف,قاسمي,الرياضيات التطبيقية,السنة الرابعة
812,فاطمة,براهيمي,الهندسة المدنية,السنة الثالثة
813,أحمد,بوخاري,العلوم السياسية,السنة الأولى
814,خديجة,عبد القادر,اللغة العربية,السنة الثانية
815,أمين,زاوي,الإلكترونيات,السنة الثالثة
816,عبد الله,تومي,الحقوق,السنة الثانية
817,نور,زاوي,الاقتصاد,السنة الثانية
818,محمد,مرابط,الهندسة المدنية,السنة الثالثة
819,هند,زاوي,علوم الحاسوب,السنة الثالثة
820,نور,بولعراس,اللغة العربية,السنة الأولى
821,آمنة,عاشور,اللغة العربية,السنة الثالثة
822,خديجة,بن حسان,الهندسة المدنية,السنة الثالثة
823,فاطمة,دوادي,الحقوق,السنة الرابعة
824,محمد,بوشارب,الهندسة المدنية,السنة الأولى
825,ليلى,بن حسان,الرياضيات التطبيقية,السنة الثانية
826,أنور,بن يوسف,الذكاء الاصطناعي,السنة الثانية
827,سمير,عاشور,الحقوق,السنة الأولى
828,سارة,بولعراس,الإلكترونيات,السنة الأولى
829,عبد الله,عاشور,العلوم السياسية,السنة الثانية
830,سعاد,بولعراس,اللغة العربية,السنة الرابعة
831,أحمد,زاوي,الاقتصاد,السنة الرابعة
832,يوسف,سليماني,علوم الحاسوب,السنة الرابعة
833,عبد الله,بوشارب,الهندسة المدنية,السنة الأولى
834,خديجة,بوخاري,الذكاء الاصطناعي,السنة الثانية
835,أحمد,براهيمي,الهندسة المدنية,السنة الثالثة
836,فاطمة,بن حسان,الاقتصاد,السنة الأولى
837,سليم,بلعربي,الحقوق,السنة الرابعة
838,خديجة,بن حسان,الاقتصاد,السنة الأولى
839,عبد الله,بلعربي,الاقتصاد,السنة الثانية
840,سعاد,تومي,الذكاء الاصطناعي,السنة الأولى
841,سمير,تومي,الحقوق,السنة الأولى
842,عبد الله,بوخاري,الرياضيات التطبيقية,السنة الثانية
843,ياسمين,سليماني,الحقوق,السنة الأولى
844,هند,دوادي,علوم الحاسوب,السنة الأولى
845,مروان,دوادي,العلوم السياسية,السنة الأولى
846,سمير,بن حسان,الذكاء الاصطناعي,السنة الرابعة
847,أنور,بلعربي,الذكاء الاصطناعي,السنة الثانية
848,ليلى,بوخاري,علوم الحاسوب,السنة الرابعة
849,فاطمة,مرابط,اللغة العربية,السنة الرابعة
850,هند,براهيمي,الهندسة المدنية,السنة الرابعة
851,نور,سليماني,العلوم السياسية,السنة الثانية
852,هند,زاوي,الاقتصاد,السنة الثانية
853,سليم,بوخدة,الذكاء الاصطناعي,السنة الثانية
854,أنور,بن يوسف,الإلكترونيات,السنة الأولى
855,عبد الله,حمودي,الذكاء الاصطناعي,السنة الثانية
856,نور,حمودي,الاقتصاد,السنة الرابعة
857,إيناس,دوادي,نظم المعلومات,السنة الأولى
858,أنور,سليماني,الحقوق,السنة الثالثة
859,سارة,بن حسان,اللغة العربية,السنة الثانية
860,ياسمين,بوخدة,العلوم السياسية,السنة الثانية
861,سليم,مرابط,الذكاء الاصطناعي,السنة الرابعة
862,سليم,بن يوسف,الإلكترونيات,السنة الثانية
863,آمنة,بن عيسى,اللغة العربية,السنة الثانية
864,ياسمين,قاسمي,الاقتصاد,السنة الرابعة
865,سارة,عاشور,الهندسة المدنية,السنة الأولى
866,سعاد,بن يوسف,العلوم السياسية,السنة الأولى
867,هند,قاسمي,العلوم السياسية,السنة الثالثة
868,إيناس,دوادي,الرياضيات التطبيقية,السنة الثانية
869,ياسمين,سليماني,علوم الحاسوب,السنة الثالثة
870,مروان,بوشارب,الرياضيات التطبيقية,السنة الثانية
871,يوسف,عبد القادر,اللغة العربية,السنة الرابعة
872,سعاد,مرابط,علوم الحاسوب,السنة الرابعة
873,هند,قاسمي,الهندسة المدنية,السنة الثالثة
874,محمد,بوشارب,علوم الحاسوب,السنة الثانية
875,ياسمين,قاسمي,الحقوق,السنة الثانية
876,ياسمين,بلعربي,الإلكترونيات,السنة الثالثة
877,مروان,بوخاري,الهندسة المدنية,السنة الأولى
878,أحمد,تومي,الرياضيات التطبيقية,السنة الثالثة
879,ياسمين,مرابط,نظم المعلومات,السنة الثانية
880,آمنة,براهيمي,الهندسة المدنية,السنة الرابعة
881,سمير,بولعراس,نظم المعلومات,السنة الثانية
882,سليم,بن حسان,علوم الحاسوب,السنة الأولى
883,أنور,بوخاري,الحقوق,السنة الأولى
884,سعاد,بولعراس,نظم المعلومات,السنة الثانية
885,يوسف,عبد القادر,الهندسة المدنية,السنة الأولى
886,سمير,قاسمي,الهندسة المدنية,السنة الرابعة
887,عبد الله,بن عيسى,الحقوق,السنة الثانية
888,يوسف,عاشور,نظم المعلومات,السنة الثالثة
889,آمنة,حمودي,نظم المعلومات,السنة الثالثة
890,خديجة,بوخدة,الرياضيات التطبيقية,السنة الرابعة
891,ياسمين,تومي,الرياضيات التطبيقية,السنة الثانية
892,فاطمة,بوخاري,العلوم السياسية,السنة الثالثة
893,سارة,عاشور,الرياضيات التطبيقية,السنة الثانية
894,يوسف,قريشي,الإلكترونيات,السنة الرابعة
895,محمد,سليماني,الهندسة المدنية,السنة الثالثة
896,فاطمة,عبد القادر,العلوم السياسية,السنة الأولى
897,محمد,بوخاري,الإلكترونيات,السنة الثانية
898,ياسمين,حمودي,الذكاء الاصطناعي,السنة الأولى
899,مروان,عبد القادر,اللغة العربية,السنة الأولى
900,يوسف,عاشور,الرياضيات التطبيقية,السنة الرابعة
901,ياسمين,بن حسان,نظم المعلومات,السنة الأولى
902,محمد,بوخاري,الذكاء الاصطناعي,السنة الثانية
903,خديجة,بوشارب,الرياضيات التطبيقية,السنة الثالثة
904,سارة,بوطالب,الهندسة المدنية,السنة الثانية
905,خديجة,قريشي,الرياضيات التطبيقية,السنة الثالثة
906,خديجة,قاسمي,نظم المعلومات,السنة الثالثة
907,خديجة,دوادي,الرياضيات التطبيقية,السنة الثالثة
908,مروان,بن حسان,الحقوق,السنة الثالثة
909,سمير,براهيمي,الذكاء الاصطناعي,السنة الأولى
910,سارة,بوشارب,علوم الحاسوب,السنة الرابعة
911,هند,زاوي,الذكاء الاصطناعي,السنة الأولى
912,خديجة,بن عيسى,الإلكترونيات,السنة الثانية
913,أنور,دوادي,الهندسة المدنية,السنة الرابعة
914,إيناس,مرابط,علوم الحاسوب,السنة الثانية
915,هند,بوطالب,الاقتصاد,السنة الأولى
916,ليلى,دوادي,الرياضيات التطبيقية,السنة الثالثة
917,أمين,براهيمي,علوم الحاسوب,السنة الرابعة
918,أمين,بلعربي,الإلكترونيات,السنة الأولى
919,مروان,بوخاري,الاقتصاد,السنة الأولى
920,محمد,براهيمي,الهندسة المدنية,السنة الثالثة
